key,value,unit,source_name,source_url,pull_date,page_ref,reliability,status,note
gulf_carrier_yield_inr_per_rpk,9.924,INR per RPK,"Emirates Group 2025-26 annual results release, converted at FBIL 14-Aug-2026",https://www.emirates.com/media-centre/emirates-group-achieves-record-profit-of-aed-244-bn-us-66-bn-in-2025-26/,2026-08-17,"Emirates airline performance, passenger yield line",H,CORRECTED_VERIFIED,"Emirates publishes passenger yield directly at 38.1 fils (10.4 US cents) per RPKM, up 4 percent, on 53.2 mn passengers and a 78.4 percent seat factor. Converted: 0.104 USD x 95.4263 = 9.924 INR per RPK. Against IndiGo FY2026 yield of 5.06 that is roughly double. DO NOT read the whole gap as the connect premium: Emirates carries substantial premium cabins where IndiGo is all-economy, and network mix differs. It bounds the prize rather than measuring it. Note also that yield per RPK normally FALLS with stage length, so a long-haul carrier earning double a short-haul carrier per km is a large gap even after allowing for cabin mix."
indigo_cask_fy2025_inr_per_ask,4.66,INR per ASK,"IndiGo Q4 & FY2026 results press release (primary, company issued)",https://www.goindigo.in/information/investor-relations.html,2026-08-17,"FY2026 results release, unit cost comparatives",H,VERIFIED,"Prior-year comparative, promoted out of the note on indigo_cask_inr_per_ask_fy2026 so the cost bridge is gated like every other published number rather than resting on prose. CASK rose 4.66 to 5.00, up 7.2 percent."
indigo_cask_exfuel_fy2025_inr_per_ask,3.00,INR per ASK,"IndiGo Q4 & FY2026 results press release (primary, company issued)",https://www.goindigo.in/information/investor-relations.html,2026-08-17,"FY2026 results release, unit cost comparatives",H,VERIFIED,"CAUTION, two different quantities share the value 3.00 and confusing them collapses the whole bridge: this is FY2025 CASK EX FUEL, while indigo_cask_exfuel_exforex_fy2026_inr_per_ask is FY2026 CASK ex fuel AND ex forex. Same number, different years, different bases."
indigo_cask_exfuel_exforex_fy2025_inr_per_ask,2.89,INR per ASK,"IndiGo Q4 & FY2026 results press release (primary, company issued)",https://www.goindigo.in/information/investor-relations.html,2026-08-17,"FY2026 results release, unit cost comparatives",H,VERIFIED,"FY2025 CASK ex fuel ex forex. With the FY2026 figure of 3.00, this isolates genuine non-fuel cost inflation at just 0.11 per ASK."
indigo_cask_exfuel_exforex_fy2026_inr_per_ask,3.00,INR per ASK,"IndiGo Q4 & FY2026 results press release (primary, company issued)",https://www.goindigo.in/information/investor-relations.html,2026-08-17,"FY2026 results release, unit cost comparatives",H,VERIFIED,"USE THIS, NOT 3.52, whenever a separate FX lever is running, or the forex effect is counted twice. The gap between this and indigo_cask_exfuel_inr_per_ask_fy2026 (3.52) IS the forex-linked non-fuel cost, 0.52 per ASK, and it is the FX lever's base. The full FY2025 to FY2026 CASK bridge closes exactly on these rows: 4.66 fuel -0.18, real non-fuel +0.11, forex +0.41, giving 5.00. Forex alone (+0.41) exceeds the entire net increase (+0.34)."
atf_price_inr_per_kl_international_usd_per_kl,1690.81,USD per kilolitre,"IndianOil aviation fuel price page (primary, IOCL is the publisher)",https://iocl.com/aviation-fuel-price,2026-08-17,"Delhi, domestic airlines on international runs, effective 1 April 2026",H,VERIFIED,"THE RELEVANT FUEL PRICE FOR THIS CASE, because the case is about international sectors. Priced in USD, so international fuel is FX-exposed and the FX lever must move it as well as the USD-linked non-fuel costs. At usd_inr_rate 95.4263 this is about 161,349 INR per kilolitre against the domestic Delhi price of 104,927, a 54 percent gap driven largely by Delhi cutting VAT on domestic ATF from 25 to 7 percent. Using the domestic number for an international argument would understate fuel materially."
atf_price_inr_per_kl_delhi,104927.0,INR per kilolitre,"IndianOil aviation fuel price page (primary, IOCL is the publisher)",https://iocl.com/aviation-fuel,2026-08-17,"ATF Prices in Metros (Rupees/Kl) for Scheduled Domestic Airlines, effective 1 Apr 2026",H,VERIFIED,"INR 104,927 per kilolitre, Delhi, scheduled domestic airlines, effective 1 April 2026. Other metros the same date: Kolkata 109,450, Mumbai 98,247, Chennai 109,873. Delhi is the lowest of the four largely because Delhi cut VAT on ATF from 25 to 7 percent, so a national average would be materially higher than this figure; state which basis the fuel lever uses. Note there is a separate USD-denominated price for domestic carriers on international runs (Delhi 1,690.81 per kL on the same date), which is the relevant one for international sectors. For the historical series the intended route was the data.gov.in effective-date-wise IOCL ATF dataset (resource ids 20c8db40-d4b8-4c69-b7e5-a6fa3fd24d05 and e3b19e4d-e287-4d32-b53d-70e9617c7770), but api.data.gov.in returned HTTP 502 on every attempt on 2026-08-17. IOCL publishes its own monthly history at iocl.com/atf-domestic-airlines-on-international, which is a primary source and does not need an API key at all."
usd_inr_rate,95.4263,INR per USD,"FBIL USD/INR Reference Rate, via NSE reference-rate statistics",https://www.nseindia.com/report-detail/rbi-reference-rate-statistics,2026-08-17,"Reference rate-FBIL table, trade date 14-Aug-2026",H,VERIFIED,"FBIL reference rate for 14-Aug-2026: 95.4263 INR per USD. RBI stopped publishing its own reference rate on 10 July 2018; FBIL is the successor benchmark, published every weekday around 13:30 IST. Cross-checked against fbil.org.in, which shows 95.2173 for 07-Aug where NSE shows 95.2135, a 0.004 percent difference from rounding or snapshot timing. Immaterial here but recorded. Any figure converted with this rate must state the date, because FY2026 rupee depreciation is large enough to move conversions materially."
widebody_seats_a350_900,315.0,seats,"Airbus A350 Aircraft Characteristics - Airport and Maintenance Planning (primary, manufacturer issued)",https://www.aircraft.airbus.com/sites/g/files/jlcbta126/files/2024-06/AC_A350_0524.pdf,2026-08-17,"Section 2-1-0 page 2, Aircraft Characteristics table, issue May 15/24",H,VERIFIED,"315 seats in the STANDARD TWO CLASS layout: 48 business, 267 economy. Read from the Airbus AC manual itself, not the marketing page the row used to point at. Configuration must be stated on any chart carrying this number, because Airbus also publishes a 173-seat A350-900ULR layout (80 business, 93 economy) in the same table, and the A350-1000 in the same document is 369 (54 business, 315 economy). The earlier low-300s estimate from the 300-410 seat category press line was close, but this is the citable figure."
widebody_seats_b787_9,290.0,seats,"Boeing 787 Airplane Characteristics for Airport Planning, D6-58333 Rev Q (primary, manufacturer issued)",https://www.boeing.com/content/dam/boeing/v2/airports/acaps/787_ACAP_Rev_Q.pdf,2026-08-17,"Section 2.1.2 General Characteristics Model 787-9, page 2-3, October 2025",H,VERIFIED,"290 seats in the MIXED (dual) class layout: 28 business, 262 economy. Comparable like for like with the A350-900 row, which is also a two class layout. Boeing gives 406 all-economy for the same aircraft with an FAA exit limit of 420, so the one-class figure is 40 percent higher than the two-class figure - never mix the two bases in one chart. Air India's order is recorded as 20 Boeing 787 without a variant, so applying the -9 figure to all 20 is an assumption, not a reading."
widebody_seats_a350_1000,369.0,seats,"Airbus A350 Aircraft Characteristics - Airport and Maintenance Planning (primary, manufacturer issued)",https://www.aircraft.airbus.com/sites/g/files/jlcbta126/files/2024-06/AC_A350_0524.pdf,2026-08-17,"Section 2-1-0, Aircraft Characteristics table for A350-1000 models, issue May 15/24",H,VERIFIED,"369 seats in the STANDARD TWO CLASS layout: 54 business, 315 economy. Same document and same basis as widebody_seats_a350_900, so the two are directly comparable. Needed because Air India's order is 34 A350-1000 against only 6 confirmed A350-900, so applying the -900 seat count to the whole A350 book understates it materially."
widebody_seats_b777_9,426.0,seats,"Boeing 777X Airplane Characteristics for Airport Planning, D6-86073 Rev G (primary, manufacturer issued)",https://www.boeing.com/content/dam/boeing/v2/airports/acaps/777X_Rev_G.pdf,2026-08-17,"Section 2.1.1 General Characteristics Model 777-9, page 2-2, note 1, September 2025",H,VERIFIED,"426 seats in the TYPICAL TWO CLASS layout: 42 business, 384 economy. Boeing also publishes a three-class 777-9 at 357 seats (8 first, 49 business, 300 economy); the two-class figure is used because the A350 and 787 rows are also two-class, and mixing bases across types would corrupt the fleet-weighted total. CAVEAT worth stating: this document is stamped PRELIMINARY INFORMATION by Boeing, unlike the A350 and 787 manuals. The 777-9 is not yet in service, so its published characteristics can still move."
air_india_widebody_on_order,80.0,aircraft,"Air India newsroom order confirmation, plus Boeing investor release 20 Jun 2023",https://www.airindia.com/in/en/newsroom/press-release/airbus-boeing-orders-confirmed.html,2026-08-17,Firm order composition; Boeing release confirms the widebody split,H,CORRECTED_VERIFIED,"80 widebody aircraft on firm order, built up from two primary sources rather than a reported total. The 2023 firm order of 470 contains 70 widebodies: 34 A350-1000 plus 6 A350-900 (Air India newsroom), and 20 Boeing 787 plus 10 Boeing 777X (confirmed independently by the Boeing investor release of 20 June 2023, which states 190 737 MAX, 20 787 and 10 777X with options for 50 more). The December 2024 order added 10 more A350, giving 50 A350 in total and 80 widebodies overall. The narrowbody remainder of both orders is deliberately excluded: this row exists to size long-haul capacity."
indigo_a350_on_order,60.0,aircraft,"Airbus press release, October 2025",https://www.airbus.com/en/newsroom/press-releases/2025-10-indigo-places-firm-order-for-30-additional-a350-900-airbus,2026-08-17,Order announcement and running total,H,CORRECTED_VERIFIED,"60 A350-900 on FIRM order. Airbus states outright that the October 2025 order for 30 additional aircraft brings the total to 60. This is the firm figure only: IndiGo secured 70 purchase rights alongside its first 30-aircraft order in April 2025 and converted 30 of them, so 40 purchase rights remain outstanding. Options must be charted separately from firm orders and labelled as options, because a purchase right is not capacity. Link now points at the specific release rather than the Airbus newsroom index, which drifts."
aircraft_utilisation_hours_per_day,10.06,hours,"InterGlobe Aviation (IndiGo) Annual Report FY26, Operational highlights (primary, company issued); cross-checked against DGCA aircraft_hours",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/policies/2026/annual_report_FY26.pdf,2026-08-17,"Operational highlights table, Block hours and Number of aircraft at period end, year ended March 31 2026",H,VERIFIED,"OWNED-FLEET basis, and the basis must be stated wherever this is used. IndiGo FY2026 block hours were 1,220,966 domestic plus 398,604 international = 1,619,570 total, over 441 aircraft at period end, giving 1,619,570 / 441 / 365 = 10.06 hours per aircraft per day. CROSS-CHECKED: DGCA aircraft_hours independently gives 1,614,608 for the same carrier and year, a 0.31 percent difference from two agencies measuring from opposite ends. This is the second such both-ends check in the repo after DGCA vs Eurostat. The widely quoted ~13 hours/day is NOT in conflict: it is an ACTIVE-fleet number. 1,619,570 / 365 / 13 implies about 341 active aircraft, so roughly 100 of the 441 owned were grounded, consistent with the Pratt & Whitney engine AOG. Use this owned-fleet floor for the capacity leg and see aircraft_utilisation_hours_per_day_active for the ceiling."
aircraft_utilisation_hours_per_day_active,,hours,Active-fleet utilisation; needs a primary grounded-aircraft count,,2026-08-17,,M,VALUE_MISSING,"Band ceiling, deliberately left open rather than filled with the round ~13 that circulates without attribution. Filling it needs ONE primary figure: the number of IndiGo aircraft grounded (or in service) at 31 Mar 2026. Then ceiling = 1,619,570 / active / 365, using the same block-hours numerator as the floor row so the two ends of the band stay comparable. Back-solving from ~13 implies about 341 active and about 100 grounded, but that is an inference from the round number, not a source, and must not be entered as one."
gulf_hub_connect_premium_pct,,percent,Modeled,,8/17/2026,,L,MODELED,"Unchanged - genuinely modeled, no source expected. Status set to MODELED rather than NOT_AVAILABLE so it is not confused with row 10, where a real figure exists but is not disclosed. Keep the modeled label on any chart."
