key,value,unit,source_name,source_url,pull_date,page_ref,reliability,status,note
gulf_carrier_yield_inr_per_rpk,9.924,INR per RPK,"Emirates Group 2025-26 annual results release, converted at FBIL 14-Aug-2026",https://www.emirates.com/media-centre/emirates-group-achieves-record-profit-of-aed-244-bn-us-66-bn-in-2025-26/,2026-08-17,"Emirates airline performance, passenger yield line",H,CORRECTED_VERIFIED,"Emirates publishes passenger yield directly at 38.1 fils (10.4 US cents) per RPKM, up 4 percent, on 53.2 mn passengers and a 78.4 percent seat factor. Converted: 0.104 USD x 95.4263 = 9.924 INR per RPK. Against IndiGo FY2026 yield of 5.06 that is roughly double. DO NOT read the whole gap as the connect premium: Emirates carries substantial premium cabins where IndiGo is all-economy, and network mix differs. It bounds the prize rather than measuring it. Note also that yield per RPK normally FALLS with stage length, so a long-haul carrier earning double a short-haul carrier per km is a large gap even after allowing for cabin mix."
indigo_cask_fy2025_inr_per_ask,4.66,INR per ASK,"IndiGo Q4 & FY2026 results press release (primary, company issued)",https://www.goindigo.in/information/investor-relations.html,2026-08-17,"FY2026 results release, unit cost comparatives",H,VERIFIED,"Prior-year comparative, promoted out of the note on indigo_cask_inr_per_ask_fy2026 so the cost bridge is gated like every other published number rather than resting on prose. CASK rose 4.66 to 5.00, up 7.2 percent."
indigo_cask_exfuel_fy2025_inr_per_ask,3.00,INR per ASK,"IndiGo Q4 & FY2026 results press release (primary, company issued)",https://www.goindigo.in/information/investor-relations.html,2026-08-17,"FY2026 results release, unit cost comparatives",H,VERIFIED,"CAUTION, two different quantities share the value 3.00 and confusing them collapses the whole bridge: this is FY2025 CASK EX FUEL, while indigo_cask_exfuel_exforex_fy2026_inr_per_ask is FY2026 CASK ex fuel AND ex forex. Same number, different years, different bases."
indigo_cask_exfuel_exforex_fy2025_inr_per_ask,2.89,INR per ASK,"IndiGo Q4 & FY2026 results press release (primary, company issued)",https://www.goindigo.in/information/investor-relations.html,2026-08-17,"FY2026 results release, unit cost comparatives",H,VERIFIED,"FY2025 CASK ex fuel ex forex. With the FY2026 figure of 3.00, this isolates genuine non-fuel cost inflation at just 0.11 per ASK."
indigo_cask_exfuel_exforex_fy2026_inr_per_ask,3.00,INR per ASK,"IndiGo Q4 & FY2026 results press release (primary, company issued)",https://www.goindigo.in/information/investor-relations.html,2026-08-17,"FY2026 results release, unit cost comparatives",H,VERIFIED,"USE THIS, NOT 3.52, whenever a separate FX lever is running, or the forex effect is counted twice. The gap between this and indigo_cask_exfuel_inr_per_ask_fy2026 (3.52) IS the forex-linked non-fuel cost, 0.52 per ASK, and it is the FX lever's base. The full FY2025 to FY2026 CASK bridge closes exactly on these rows: 4.66 fuel -0.18, real non-fuel +0.11, forex +0.41, giving 5.00. Forex alone (+0.41) exceeds the entire net increase (+0.34)."
atf_price_inr_per_kl_international_usd_per_kl,1690.81,USD per kilolitre,"IndianOil aviation fuel price page (primary, IOCL is the publisher)",https://iocl.com/aviation-fuel-price,2026-08-17,"Delhi, domestic airlines on international runs, effective 1 April 2026",H,VERIFIED,"THE RELEVANT FUEL PRICE FOR THIS CASE, because the case is about international sectors. Priced in USD, so international fuel is FX-exposed and the FX lever must move it as well as the USD-linked non-fuel costs. At usd_inr_rate 95.4263 this is about 161,349 INR per kilolitre against the domestic Delhi price of 104,927, a 54 percent gap driven largely by Delhi cutting VAT on domestic ATF from 25 to 7 percent. Using the domestic number for an international argument would understate fuel materially."
atf_price_inr_per_kl_delhi,104927.0,INR per kilolitre,"IndianOil aviation fuel price page (primary, IOCL is the publisher)",https://iocl.com/aviation-fuel,2026-08-17,"ATF Prices in Metros (Rupees/Kl) for Scheduled Domestic Airlines, effective 1 Apr 2026",H,VERIFIED,"INR 104,927 per kilolitre, Delhi, scheduled domestic airlines, effective 1 April 2026. Other metros the same date: Kolkata 109,450, Mumbai 98,247, Chennai 109,873. Delhi is the lowest of the four largely because Delhi cut VAT on ATF from 25 to 7 percent, so a national average would be materially higher than this figure; state which basis the fuel lever uses. Note there is a separate USD-denominated price for domestic carriers on international runs (Delhi 1,690.81 per kL on the same date), which is the relevant one for international sectors. For the historical series the intended route was the data.gov.in effective-date-wise IOCL ATF dataset (resource ids 20c8db40-d4b8-4c69-b7e5-a6fa3fd24d05 and e3b19e4d-e287-4d32-b53d-70e9617c7770), but api.data.gov.in returned HTTP 502 on every attempt on 2026-08-17. IOCL publishes its own monthly history at iocl.com/atf-domestic-airlines-on-international, which is a primary source and does not need an API key at all."
usd_inr_rate,95.4263,INR per USD,"FBIL USD/INR Reference Rate, via NSE reference-rate statistics",https://www.nseindia.com/report-detail/rbi-reference-rate-statistics,2026-08-17,"Reference rate-FBIL table, trade date 14-Aug-2026",H,VERIFIED,"FBIL reference rate for 14-Aug-2026: 95.4263 INR per USD. RBI stopped publishing its own reference rate on 10 July 2018; FBIL is the successor benchmark, published every weekday around 13:30 IST. Cross-checked against fbil.org.in, which shows 95.2173 for 07-Aug where NSE shows 95.2135, a 0.004 percent difference from rounding or snapshot timing. Immaterial here but recorded. Any figure converted with this rate must state the date, because FY2026 rupee depreciation is large enough to move conversions materially."
widebody_seats_a350_900,315.0,seats,"Airbus A350 Aircraft Characteristics - Airport and Maintenance Planning (primary, manufacturer issued)",https://www.aircraft.airbus.com/sites/g/files/jlcbta126/files/2024-06/AC_A350_0524.pdf,2026-08-17,"Section 2-1-0 page 2, Aircraft Characteristics table, issue May 15/24",H,VERIFIED,"315 seats in the STANDARD TWO CLASS layout: 48 business, 267 economy. Read from the Airbus AC manual itself, not the marketing page the row used to point at. Configuration must be stated on any chart carrying this number, because Airbus also publishes a 173-seat A350-900ULR layout (80 business, 93 economy) in the same table, and the A350-1000 in the same document is 369 (54 business, 315 economy). The earlier low-300s estimate from the 300-410 seat category press line was close, but this is the citable figure."
widebody_seats_b787_9,290.0,seats,"Boeing 787 Airplane Characteristics for Airport Planning, D6-58333 Rev Q (primary, manufacturer issued)",https://www.boeing.com/content/dam/boeing/v2/airports/acaps/787_ACAP_Rev_Q.pdf,2026-08-17,"Section 2.1.2 General Characteristics Model 787-9, page 2-3, October 2025",H,VERIFIED,"290 seats in the MIXED (dual) class layout: 28 business, 262 economy. Comparable like for like with the A350-900 row, which is also a two class layout. Boeing gives 406 all-economy for the same aircraft with an FAA exit limit of 420, so the one-class figure is 40 percent higher than the two-class figure - never mix the two bases in one chart. Air India's order is recorded as 20 Boeing 787 without a variant, so applying the -9 figure to all 20 is an assumption, not a reading."
widebody_seats_a350_1000,369.0,seats,"Airbus A350 Aircraft Characteristics - Airport and Maintenance Planning (primary, manufacturer issued)",https://www.aircraft.airbus.com/sites/g/files/jlcbta126/files/2024-06/AC_A350_0524.pdf,2026-08-17,"Section 2-1-0, Aircraft Characteristics table for A350-1000 models, issue May 15/24",H,VERIFIED,"369 seats in the STANDARD TWO CLASS layout: 54 business, 315 economy. Same document and same basis as widebody_seats_a350_900, so the two are directly comparable. Needed because Air India's order is 34 A350-1000 against only 6 confirmed A350-900, so applying the -900 seat count to the whole A350 book understates it materially."
widebody_seats_b777_9,426.0,seats,"Boeing 777X Airplane Characteristics for Airport Planning, D6-86073 Rev G (primary, manufacturer issued)",https://www.boeing.com/content/dam/boeing/v2/airports/acaps/777X_Rev_G.pdf,2026-08-17,"Section 2.1.1 General Characteristics Model 777-9, page 2-2, note 1, September 2025",H,VERIFIED,"426 seats in the TYPICAL TWO CLASS layout: 42 business, 384 economy. Boeing also publishes a three-class 777-9 at 357 seats (8 first, 49 business, 300 economy); the two-class figure is used because the A350 and 787 rows are also two-class, and mixing bases across types would corrupt the fleet-weighted total. CAVEAT worth stating: this document is stamped PRELIMINARY INFORMATION by Boeing, unlike the A350 and 787 manuals. The 777-9 is not yet in service, so its published characteristics can still move."
air_india_widebody_on_order,80.0,aircraft,"Air India newsroom order confirmation, plus Boeing investor release 20 Jun 2023",https://www.airindia.com/in/en/newsroom/press-release/airbus-boeing-orders-confirmed.html,2026-08-17,Firm order composition; Boeing release confirms the widebody split,H,CORRECTED_VERIFIED,"80 widebody aircraft on firm order, built up from two primary sources rather than a reported total. The 2023 firm order of 470 contains 70 widebodies: 34 A350-1000 plus 6 A350-900 (Air India newsroom), and 20 Boeing 787 plus 10 Boeing 777X (confirmed independently by the Boeing investor release of 20 June 2023, which states 190 737 MAX, 20 787 and 10 777X with options for 50 more). The December 2024 order added 10 more A350, giving 50 A350 in total and 80 widebodies overall. The narrowbody remainder of both orders is deliberately excluded: this row exists to size long-haul capacity."
indigo_a350_on_order,60.0,aircraft,"Airbus press release, October 2025",https://www.airbus.com/en/newsroom/press-releases/2025-10-indigo-places-firm-order-for-30-additional-a350-900-airbus,2026-08-17,Order announcement and running total,H,CORRECTED_VERIFIED,"60 A350-900 on FIRM order. Airbus states outright that the October 2025 order for 30 additional aircraft brings the total to 60. This is the firm figure only: IndiGo secured 70 purchase rights alongside its first 30-aircraft order in April 2025 and converted 30 of them, so 40 purchase rights remain outstanding. Options must be charted separately from firm orders and labelled as options, because a purchase right is not capacity. Link now points at the specific release rather than the Airbus newsroom index, which drifts."
aircraft_utilisation_hours_per_day,10.06,hours,"InterGlobe Aviation (IndiGo) Annual Report FY26, Operational highlights (primary, company issued); cross-checked against DGCA aircraft_hours",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/policies/2026/annual_report_FY26.pdf,2026-08-17,"Operational highlights table, Block hours and Number of aircraft at period end, year ended March 31 2026",H,VERIFIED,"OWNED-FLEET basis, and the basis must be stated wherever this is used. IndiGo FY2026 block hours were 1,220,966 domestic plus 398,604 international = 1,619,570 total, over 441 aircraft at period end, giving 1,619,570 / 441 / 365 = 10.06 hours per aircraft per day. CROSS-CHECKED: DGCA aircraft_hours independently gives 1,614,608 for the same carrier and year, a 0.31 percent difference from two agencies measuring from opposite ends. This is the second such both-ends check in the repo after DGCA vs Eurostat. CORRECTION, recorded because an earlier version of this note got it wrong: the widely quoted ~13 hours/day CANNOT be reconciled with these block hours at any plausible grounding level. 1,619,570 / 365 / 13 requires 341 active aircraft, meaning 100 of 441 grounded. IndiGo's FY26 grounded count is not disclosed in either primary document checked (see aircraft_utilisation_hours_per_day_active), and the figure circulating in trade coverage for 31 Mar 2026 is in the 40s, which yields 11.07 hours/day, not 13. The ~13 is likely stale, from FY2024 when groundings genuinely ran near 70 to 80. Treat it as uncited unless someone produces the source. The capacity leg uses this owned-fleet figure and states that basis on the chart."
aircraft_utilisation_hours_per_day_active,,hours,"Searched: InterGlobe Aviation Annual Report FY26 and IndiGo Analyst Meet Presentation, 8 Jun 2026 (NSE filed). Neither discloses the count",https://nsearchives.nseindia.com/corporate/Indigo1_08062026091200_Analyst_Meet_Presentation_08062026.pdf,2026-08-17,AR FY26 note 41 (IAE compensation) and Analyst Meet slide 64 both reference the AOG situation without quantifying it,M,NOT_AVAILABLE,"CLOSED AS NOT DISCLOSED, not left hanging. The figure exists inside IndiGo and would close this row in one line, but two primary documents were searched and neither publishes it. The Annual Report confirms the AOG situation and an IAE compensation plan in note 41 but gives no count; the analyst deck labels an AOG bar on its capacity-growth chart with no number. Fleet composition in the AR totals 441 by TYPE, which is the owned fleet, not the active one. WHAT THIS RESOLVED: the ~13 hours/day figure carried in the project notes is not supportable. It requires 100 of 441 grounded; trade coverage puts 31 Mar 2026 groundings in the 40s, which gives 11.07 hours/day. So the plausible active-fleet range is roughly 10.5 to 11.7, NOT 13, and the honest band is far narrower than first assumed. The capacity leg therefore runs on the owned-fleet figure alone and names that basis on the chart, which is the conservative choice. Reopen only with a primary disclosure of grounded or in-service aircraft."
india_dubai_weekly_seat_entitlement_one_side,66504.0,seats per week,Trade press and Observer Research Foundation 'Combined Skies' (SECONDARY). India does not publish bilateral entitlements,https://www.orfonline.org/public/uploads/posts/pdf/20250313140655.pdf,2026-08-17,"India-Dubai MoU capacity entitlement per designated side, figure unchanged in reporting since the 2015 liberalisation",M,UNVERIFIED_NO_PRIMARY,"SECONDARY BY NECESSITY, not by laziness. India treats bilateral entitlements as restricted: the Ministry of Civil Aviation publishes a 'List of Air Services Agreements' and a 'Guidelines for publication/sharing of information pertaining to Air Services Agreement', but no seat table, and the agreements page returns 403. Rajya Sabha Unstarred Question 827 of 27 July 2026 confirms the MECHANISM (ASAs set mutually agreed capacity limits, foreign carriers need a designated point of call) without publishing any number. HOWEVER this figure is CORROBORATED from the other end by DGCA: assuming the standard reciprocal structure, two sides at 66,504 gives 133,008 one-way seats per week, and DGCA's 2024 India-Dubai passenger count implies 141,235 at the 81.1 percent all-India international load factor, within 6.2 percent, and within 1.3 percent at a more realistic 85 percent Dubai load factor. Two independent routes to the same number. DO NOT quote 66,504 as the India-UAE cap: it is one emirate and one side. India-UAE runs about 255,000 one-way seats per week across Dubai, Abu Dhabi and Sharjah, which have separate MoUs."
gulf_hub_connect_premium_pct,,percent,Modeled,,8/17/2026,,L,MODELED,"Unchanged - genuinely modeled, no source expected. Status set to MODELED rather than NOT_AVAILABLE so it is not confused with row 10, where a real figure exists but is not disclosed. Keep the modeled label on any chart."
gulf_od_share_pct,40.0,percent,"IATA true origin-destination, reported secondhand in trade and policy coverage. IATA's own O-D product (DDS) is paywalled and was not purchased",https://www.iata.org/en/services/data/market-data/,2026-08-17,"No Gulf six O-D table exists in any free source. Corroborated at region level by IATA, Aviation in India, section 3.2 (Middle East 39.2 percent, 2024)",M,UNVERIFIED_NO_PRIMARY,"PROMOTED INTO THE GATE, and the reason matters. This figure was carried on the live page and in docs/storyline.md as a hard number ('roughly 40 percent') with no row here at all, which means dp.assumption() never saw it. CLAIM WITHDRAWN 2026-08-19: this note previously said 'IATA sells O-D data and publishes no free table; there is no primary document to check against'. That was wrong. IATA's Aviation in India report is free, public and machine readable, and section 3.2 publishes India's international O-D split by destination region and by country. See the iata_india_od_* rows. WHAT THE CORROBORATION IS WORTH: IATA puts the Middle East at 39.2 percent of India's departing international O-D in 2024, against the 40.0 recorded here. Two sources, 0.8 points apart, on a figure that until now rested on trade press repetition. WHY IT STILL CANNOT CLEAR: IATA's region 'Middle East' is wider than this repo's Gulf six, so 39.2 is not this row's quantity and substituting it would silently resolve a conflict rather than flag it. What it gives instead is a BOUND: Gulf six O-D cannot exceed Middle East O-D, so the connect gap against DGCA's 50.9 percent sector share is at least 11.7 points, and the bound moves in the direction that strengthens the case. WHAT IT SUPPORTS: that gap is the spine of the recommendation. Read only through allow_unverified=True, in one diagnostic function, exactly as india_dubai_weekly_seat_entitlement_one_side is read by dubai_entitlement_check. It must never reach a published point figure; anything derived from it is reported as a band or a bound and labelled MODELLED."
a321xlr_range_km,8700.0,kilometres,Airbus A321XLR product page and A320 Family page (manufacturer issued),https://www.aircraft.airbus.com/en/aircraft/a320-family/a321xlr,2026-08-17,"Range panel: '4,700 NM range'; FAQ: 'The A321XLR can fly up to 4 700 NM / 8 700 km'",H,VERIFIED,"8,700 km (4,700 nm), stated twice on Airbus's own pages and repeated on the A320 Family page. WHY A PRODUCT PAGE IS ACCEPTED HERE when the seat rows explicitly refuse one: range is a single headline specification of the type, not a cabin-layout figure. The seat rows refuse product pages because seat counts depend entirely on configuration, so a marketing number cannot be compared like for like against a two-class layout from an airport planning manual. Range has no such ambiguity. NO SEAT ROW IS RECORDED FOR THIS TYPE, deliberately. The Airbus page gives 180-220 typical and 244 maximum, and neither is a two-class layout comparable to widebody_seats_a350_900 and its siblings; the A320 family airport planning manual, which would give a citable one, returned 404 on the one attempt made. src/options.py therefore evaluates this type on REACH ONLY and says so. That is sufficient for the question it is asked: breakeven yield is computed per ASK and is independent of seat count, so the only thing the seat number would change is trip cost, which this repo does not claim to model."
india_abu_dhabi_weekly_seat_entitlement_one_side,50000.0,seats per week,"Observer Research Foundation 'Combined Skies' (SECONDARY), corroborated by the Tourism Economics whitepaper 'Economic Impact of Air Connectivity Between India and Abu Dhabi'. India publishes no bilateral entitlements",https://www.orfonline.org/public/uploads/posts/pdf/20250313140655.pdf,2026-08-18,"ORF: entitlement raised from 13,330 to 50,000 seats/week over three years. Tourism Economics: ASA 'restricts Abu Dhabi-based carriers to 50,000 weekly seats across specific 11 airports'",M,UNVERIFIED_NO_PRIMARY,"SECONDARY BY NECESSITY, exactly as india_dubai_weekly_seat_entitlement_one_side, and for the same reason: India treats bilateral entitlements as restricted and publishes no seat table. BETTER CORROBORATED THAN THE DUBAI ROW, which rests on one source. Two independent secondary sources give 50,000, and the Tourism Economics wording settles the basis explicitly by saying it restricts ABU DHABI-BASED CARRIERS, so this is ONE SIDE and the reciprocal total is 100,000. THIRD CROSS-CHECK, from the traffic end: a Khaleej Times report puts the India-Abu Dhabi market at about 77,050 weekly seats each way at the start of a September. That sits comfortably under a two-sided 100,000 and above this project's DGCA-derived annual average of about 57,600, which is what a seasonal peak against a yearly mean should look like. Three figures, three origins, one coherent picture. WHAT IT CHANGES: Abu Dhabi runs at roughly 58 per cent of entitlement against Dubai's 89.6, so the Gulf is NOT uniformly capacity-capped and the recommendation must not claim it is. See gulf_entitlement_check() and the caveat in docs/recommendation.md. SHARJAH WAS SEARCHED AND NOT FOUND: two timeboxed searches returned no entitlement figure for the third UAE MoU, so no row exists for it and the 2.3M passengers a year through Sharjah are outside this check."
iata_india_od_middle_east_share_pct,39.2,percent,"IATA, Aviation in India (Sustainability & Economics). Free public PDF, no login. Underlying data is IATA DDS, which is paywalled; this aggregate report is not",https://www.iata.org/en/iata-repository/publications/economic-reports/aviation-in-india/,8/19/2026,"Section 3.2 Key international markets, and Chart 7 / Chart 8. Data year 2024",H,VERIFIED,"Middle East is the largest destination region for India international O-D, 2024. VERIFIED against the primary PDF, extracted with pdftotext -layout. WHY THIS ROW EXISTS: docs/recommendation.md named the unverifiable O-D share as the single most likely reason the recommendation fails, and assumptions.csv recorded that IATA 'publishes no free table' and there was 'no citable page'. Both claims were wrong. The Aviation in India report is free, public and machine readable, and section 3.2 publishes India's international O-D split by destination region and by country. WHAT IT DOES NOT DO: IATA's region 'Middle East' is wider than this repo's Gulf six, and the report is region and country level, not route level, so it does not extend the route level cross-check that stands at 5.6 percent. It bounds the connect gap rather than closing it."
iata_india_od_middle_east_pax_m,14.9,million passengers,"IATA, Aviation in India (Sustainability & Economics). Free public PDF, no login. Underlying data is IATA DDS, which is paywalled; this aggregate report is not",https://www.iata.org/en/iata-repository/publications/economic-reports/aviation-in-india/,8/19/2026,"Section 3.2 Key international markets, and Chart 7 / Chart 8. Data year 2024",H,VERIFIED,"Departing O-D passengers from India to the Middle East, 2024. Published alongside the 39.2 percent share, so the implied international O-D total of 38.0M is computed in repo from two published figures rather than transcribed. VERIFIED against the primary PDF, extracted with pdftotext -layout. WHY THIS ROW EXISTS: docs/recommendation.md named the unverifiable O-D share as the single most likely reason the recommendation fails, and assumptions.csv recorded that IATA 'publishes no free table' and there was 'no citable page'. Both claims were wrong. The Aviation in India report is free, public and machine readable, and section 3.2 publishes India's international O-D split by destination region and by country. WHAT IT DOES NOT DO: IATA's region 'Middle East' is wider than this repo's Gulf six, and the report is region and country level, not route level, so it does not extend the route level cross-check that stands at 5.6 percent. It bounds the connect gap rather than closing it."
iata_india_od_asia_pacific_share_pct,29.9,percent,"IATA, Aviation in India (Sustainability & Economics). Free public PDF, no login. Underlying data is IATA DDS, which is paywalled; this aggregate report is not",https://www.iata.org/en/iata-repository/publications/economic-reports/aviation-in-india/,8/19/2026,"Section 3.2 Key international markets, and Chart 7 / Chart 8. Data year 2024",H,VERIFIED,"Asia Pacific, the second largest destination region, 2024. Recorded because omitting it makes any regional cut of this table non MECE. VERIFIED against the primary PDF, extracted with pdftotext -layout. WHY THIS ROW EXISTS: docs/recommendation.md named the unverifiable O-D share as the single most likely reason the recommendation fails, and assumptions.csv recorded that IATA 'publishes no free table' and there was 'no citable page'. Both claims were wrong. The Aviation in India report is free, public and machine readable, and section 3.2 publishes India's international O-D split by destination region and by country. WHAT IT DOES NOT DO: IATA's region 'Middle East' is wider than this repo's Gulf six, and the report is region and country level, not route level, so it does not extend the route level cross-check that stands at 5.6 percent. It bounds the connect gap rather than closing it."
iata_india_od_europe_share_pct,15.5,percent,"IATA, Aviation in India (Sustainability & Economics). Free public PDF, no login. Underlying data is IATA DDS, which is paywalled; this aggregate report is not",https://www.iata.org/en/iata-repository/publications/economic-reports/aviation-in-india/,8/19/2026,"Section 3.2 Key international markets, and Chart 7 / Chart 8. Data year 2024",H,VERIFIED,"Europe, 2024. Sits against the repo's own DGCA computed Europe figures and against the Eurostat reconciliation. VERIFIED against the primary PDF, extracted with pdftotext -layout. WHY THIS ROW EXISTS: docs/recommendation.md named the unverifiable O-D share as the single most likely reason the recommendation fails, and assumptions.csv recorded that IATA 'publishes no free table' and there was 'no citable page'. Both claims were wrong. The Aviation in India report is free, public and machine readable, and section 3.2 publishes India's international O-D split by destination region and by country. WHAT IT DOES NOT DO: IATA's region 'Middle East' is wider than this repo's Gulf six, and the report is region and country level, not route level, so it does not extend the route level cross-check that stands at 5.6 percent. It bounds the connect gap rather than closing it."
